Title,Date,Link,Content
Aaron Ramsdale reveals his reaction to Gabriel Jesus & Oleksandr Zinchenko signings,"Jan 27, 2023",https://www.90min.com/posts/aaron-ramsdale-reveals-reaction-gabriel-jesus-oleksandr-zinchenko-signings,"Aaron Ramsdale has revealed he was well aware of Arsenal's plans to sign Gabriel Jesus in the summer, but Oleksandr Zinchenko's arrival was 'out of the blue'.  The Gunners made the double swoop for the two Manchester City players during the 2022 summer transfer window and both have become key players to help Mikel Arteta's side mount an unexpected title challenge.  Speaking on The Fellas podcast, Ramsdale has discussed the signings and how privy he was to them happening, stating: ""Gabriel Jesus basically, I knew 85-90 per cent he was coming to us. On this edition of TCOAG, Harry Symeou & Mike Stavrou look back at the first half of the Premier League season. We discuss how it has gone so far, the major differences we're seeing in the team, what's clicked this season and more. Join us in the live chat! If you can't see this embed, click here to listen to the podcast! ""Thatâs just the case of social media doing its thing and kind of knowing the type of person the manager wants. ""Zinchenko on the other hand, out of the blue. That gathered speed in about four days, it was literally like 'Arsenal are interested in Man City star Zinchenko' from someone on Twitter, thought nothing of it, you hear all sorts."
Nottingham Forest in talks with Keylor Navas over shock January move,"Jan 27, 2023",https://www.90min.com/posts/nottingham-forest-in-talks-with-keylor-navas-over-shock-january-move,"Nottingham Forest have reached out to Keylor Navas over a January move away from Paris Saint-Germain, 90min can confirm. Forest's first-choice goalkeeper, Manchester United loanee Dean Henderson, has been sidelined with a thigh problem and so the Premier League newcomers are exploring their options as they continue their battle to avoid relegation. Sources have confirmed to 90min that those in charge at Forest have made contact with Navas over an ambitious move to the Premier League this month. Navas rotated with Gianluigi Donnarumma at PSG last season but the Costa Rica star has since been firmly benched by Christophe Galtier, who has used Navas just twice this season in the Coupe de France. With the 36-year-old no longer playing regular minutes, Forest have reached out with an offer that would see Navas move to the City Ground this month. Talks between Forest and PSG are yet to make any progress, however, with Navas' enormous wage packet expected to be a significant issue in negotiations. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! Navas was targeted by Napoli during the summer but wages were again an issue, with the director of the Serie A side, Cristiano Giuntoli, claiming the goalkeeper earns â¬15m (Â£13.2m) in gross salary per season. Talks with Napoli ultimately collapsed and Navas has spent the last six months on the sidelines as a result, with just two cup games as his only contribution to PSG's season so far."
Brighton unwilling to sell Moises Caicedo after Â£60m Arsenal bid,"Jan 27, 2023",https://www.90min.com/posts/brighton-unwilling-to-sell-moises-caicedo-60m-arsenal-bid,"Brighton and Hove Albion are unwilling to let star midfielder Moises Caicedo leave the club this month, despite Arsenal making a bid worth Â£60m, 90min understands.  Caicedo has been one of the breakout stars of the 2022/23 Premier League, becoming a key player in a Brighton side who currently sit sixth in the table. The 21-year-old's fantastic performances have, understandably, led to interest from some of England's top clubs, with 90min understanding that Arsenal, Chelsea, Newcastle United, Manchester United and Liverpool are all keeping tabs.  Arsenal - who currently sit top of the Premier League table - have been the most active in their pursuit of Caicedo this month, and 90min has learned that they have seen an offer worth Â£60m rejected by Brighton. The Seagulls, who are riding the crest of a form wave under Roberto De Zerbi, remain adamant that Caicedo will not be leaving this month, and have no desire to entertain any further bids. Harry Symeou reacts to the breaking news Arsenal have submitted an offer to Brighton for midfielder Moises Caicedo. If you can't see this embed, click here to listen to the podcast!"
Leicester confident of Tete deal,"Jan 28, 2023",https://www.90min.com/posts/leeds-lodge-bid-rival-leicester-lyon-loanee-tete," Leicester remain confident they can win the race for his signature despite late interest from other clubs, including Leeds, 90min understands. 90min revealed in December that Tete, who is currently on loan with Lyon from Shakhtar Donetsk, was expected to leave France in the January transfer window, with Leicester among the sides to have held talks recently. Lyon are prepared to cut ties with Tete early, with manager Laurent Blanc keen to move the team in a different direction away from a winger who sits second on both the club's scoring and assist charts this season. Leicester remain confident they will secure Tete's signature, having held talks with both Lyon and Shakhtar recently, but Leeds have shown a late interest in taking the 22-year-old to Elland Road. Sources close to Leicester have informed 90min the Foxes are still positive about their chances of landing Tete, however, and they plan to push ahead regardless of this late show of interest from Leeds. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On the agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more!"
Wout Weghorst makes admission over Man Utd future,"Jan 27, 2023",https://www.90min.com/posts/wout-weghorst-makes-admission-over-man-utd-future,"Wout Weghorst has confirmed he hopes to turn his loan to Manchester United into a permanent deal at the end of the season. The towering Dutchman joined United earlier this month after terminating his loan with Besiktas, but the Red Devils do not have the option to make the deal permanent as part of their contract with Weghorst's parent club, Burnley. United could still sign Weghorst permanently but would have to agree a traditional transfer with Burnley, who are heavy favourites to return to the Premier League under Vincent Kompany. Sticking around at Old Trafford, and working under fellow countryman Erik ten Hag, is clearly something Weghorst is keen to do. Asked if he wants to prove to Ten Hag that he can contribute beyond the next six months, Weghorst said: âOf course, this is the situation now is how it was, it was for a loan. ""Itâs a massive club so I will try to do everything as good as I can and if it will work out it will be a good option.â On this edition of The Promised Land, part of the 90min podcast network, Scott Saunders & Rob Blanchette discuss Man Utd's interest in Dusan Vlahovic, the goakeeping situation involving David de Gea and David Raya & more!  If you canât see this embed, click here to listen to the podcast! He added: âIâve seen the first couple of days, almost a week, how big the club is, in everything; facilities, the club, even the quality in the team, the way weâre playing. âThereâs a lot of quality in everything and thatâs something you look to work in, in a winning atmosphere."
Transfer rumours: Ancelotti demands Saka signing; Chelsea back for Fernandez,"Jan 27, 2023",https://www.90min.com/posts/transfer-rumours-ancelotti-demands-saka-signing-chelsea-fernandez-27-1-23,"90minÂ rounds up the latestÂ transfer news, rumours and gossip circulating around the world... Real Madrid manager Carlo Ancelotti has asked the club to lure Bukayo Saka away from Arsenal, with the 21-year-old still yet to extend his contract at the Emirates. (El Nacional) The boss has also asked to sign Juventus midfielder Manuel Locatelli, and Real Madrid could offer Dani Ceballos in exchange for the Italy international. (Calciomercatoweb) Manchester United want to sign Napoli striker Victor Osimhen in the summer and have been informed that it will cost them a cool â¬120m to do so. (Gianluca Di Marzio) Chelsea are ready to return to Benfica with a new bid for midfielder Enzo Fernandez. The Blues are expected to offer Â£88m in cash and 'a couple of players' on top in an attempt to finally seal the deal. (Record) Having hit a wall in their pursuit of Lyon's Malo Gusto, Chelsea could reignite their interest in Â£35m-rated Inter right-back Denzel Dumfries, who is also attracting interest from both Manchester United and Newcastle. (La Gazzetta dello Sport) Dumfries' agent, Rafaela Pimenta, has flown to England to discuss the Dutchman's future. (Calciomercato) Arsenal have been told that they will have to trigger Martin Zubimendi's â¬60m release clause if they want to sign the 23-year-old Real Sociedad midfielder this month. (The Times) In their search for midfield reinforcements, both Arsenal and Chelsea have asked about RB Leipzig's Dani Olmo. The Spain international is thought to have a â¬60m release clause in his contract which only applies to La Liga sides. (Fichajes) Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! Inter have made Liverpool striker Roberto Firmino their top priority to replace Chelsea-owned Romelu Lukaku in the summer. (La Gazzetta dello Sport) Paris Saint-Germain have been offered the chance to sign Zenit Saint-Petersburg winger Malcom this month. (Relevo) Barcelona have reignited their interest in Manchester City defender Joao Cancelo, who could leave the Etihad in 2023 after falling out of favour under Pep Guardiola. (Sport)"
Leeds in advanced talks for Weston McKennie after backing away from World Cup star,"Jan 27, 2023",https://www.90min.com/posts/leeds-advanced-talks-weston-mckennie-world-cup-star,"Leeds United are in advanced talks with Juventus over a deal for Weston McKennie, sources have confirmed to 90min. The Whites have all but accepted defeat in their pursuit of Moroccan World Cup star Azzedine Ounahi, who looks increasingly likely to join Serie A leaders Napoli before heading back to current club Angers on loan for the remainder of the season. Leeds have always showed an interest in United States international McKennie, who Juventus value at around â¬35m, and 90min understands that talks between the two parties are at an advanced stage. Juventus' lofty valuation is not a figure Leeds are prepared to meet - ideally they would have liked the 24-year-old to join on loan - but sources have confirmed to 90min that a deal worth â¬28m plus a further â¬2m in add-ons is being discussed. There is a confidence in Turin that a deal will be agreed with Leeds, and McKennie has already spoken with Whites boss Jesse Marsch about the prospect of moving to Elland Road. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast!"
Southampton complete third signing of January transfer window,"Jan 26, 2023",https://www.90min.com/posts/southampton-complete-third-signing-of-january-transfer-window,"Southampton have completed the signing of Luton Town defender James Bree for an undisclosed fee. 90min revealed on Wednesday that a deal was close to being completed for 25-year-old Bree, and he has now signed a three-and-a-half year contract at St Mary' to reunite with former manager Nathan Jones. ""I'm absolutely delighted. As soon as I had the chance to come to this huge club, a Premier League opportunity for myself as well, and obviously get to work with my old gaffer, I knew it was the right decision straight away and I didn't have to think twice about it,"" Bree told Southampton's official website. ""It's something I've dreamed of since I was a little kid, making my Premier League debut, and obviously for a team as big as Southampton. It's something you dare to dream about.â Bree played 143 times for Luton after moving to Kenilworth Road in 2019 from Aston Villa, becoming an increasingly important member of the side as they pushed for promotion to the Premier League last season. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! Upon reuniting with Bree, Jones said: âJames is obviously someone who I know well from our time together at Luton, and he has the qualities both on the pitch and also in terms of his character to help us here."
Fiorentina make decision on Sofyan Amrabat amid Liverpool & Tottenham interest,"Jan 26, 2023",https://www.90min.com/posts/fiorentina-make-decision-on-sofyan-amrabat-amid-liverpool-tottenham-interest,"Fiorentina are intent on keeping midfielder Sofyan Amrabat beyond this monthâs transfer deadline. It follows interest in the player from Liverpool and Tottenham in recent weeks. Amrabat rose to major prominence during the 2022 World Cup, helping Morocco become the first African nation in the tournamentâs 92-year history to reach the semi-finals. The 26-year-oldâs heroic shielding performances at the heart of midfield saw Morocco keep clean sheets against Croatia, Belgium, Spain and Portugal in Qatar, before eventually succumbing to France at the penultimate hurdle and going on to finish fourth. 90min reported interest from Liverpool and Tottenham back in December, shortly before Morocco were due to play France. Spurs have long held an interest and were close to a deal in January 2022 before opting to take Rodrigo Bentancur from Juventus instead. Liverpoolâs interest is much more recent bit stems from the Reds being light in midfield this season. At the time, 90min explained that Fiorentina had knocked back all enquiries and had no intention to let Amrabat leave in January. Viola general manager Joe Barone has now publicly stated that. âFor Amrabat we are convinced of the team we have created,â he told Sportitalia. Amrabatâs camp have long respected Fiorentinaâs desire to not to sell. In December, the playerâs agent, Alberto Maria Jimmy Fontana, explained there had been a lot of interest but explained why a January exit would be unlikely. âWe have received many phone calls for him, but we respect the choices Fiorentina are making. They decided to bet on him and not to keep [Lucas] Torreira, even if they could have played together,â Fontana told Radio Sportiva. âThe calls are nice, but we have an excellent relationship with Fiorentina, in addition to the long contract that binds him to the Viola. Despite playing in a lower European cup, they are a very respectable club.â"
Bournemouth target Nicolo Zaniolo & agree deal for Antoine Semenyo,"Jan 26, 2023",https://www.90min.com/posts/bournemouth-target-nicolo-zaniolo-agree-deal-for-antoine-semenyo,"Bournemouth have made an offer for Roma's Nicolo Zaniolo, but there is little prospect of the Italian international moving to the Vitality Stadium, sources have told 90min. The Cherries are busy bolstering their squad this month and one deal they are close on is for Uruguay international full-back Mathis Vina, who is signing on-loan from Roma. And while in talks with Roma, Bournemouth enquired about the possibility of other players, one of which was Zaniolo - a player who available this month, and has been the subject of bids from Tottenham and Milan. 90min understands that Bournemouth agreed to pay â¬30m, which was acceptable to Roma and they made the player aware of the offer. However, sources have told 90min that Zaniolo has shown little desire to make the move to the south coast. Although a deal for Zaniolo is unlikely, the Cherries are closing in on the signing of Villarreal's Nicolas Jackson, who is currently undergoing a medical. On this edition of Talking Transfers, Scott Saunders hosts Toby Cudworth & Graeme Bailey to discuss some of the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, click here to listen to the podcast!"
Leeds respond to Leicester interest in Jack Harrison,"Jan 26, 2023",https://www.90min.com/posts/leeds-respond-to-leicester-interest-in-jack-harrison,"Leeds have knocked back a Leicester enquiry for winger Jack Harrison, 90min understands. Harrison has been a crucial player for Leeds ever since he first arrived on loan from Manchester City in 2018 â he has scored eight Premier League goals in each of the last two seasons. His move to Elland Road was finally made permanent in 2021 for Â£11m. 90min can also report that Leeds are confident that Harrison will sign a new contract, which is already being discussed. The 26-year-oldâs current deal is due to expire in 2024. Leicester, meanwhile, are keen on adding a new winger to their squad elsewhere. The Foxes have had a bid for Fiorentina star Nicolas Gonzalez turned down and are still interested in Brazilian winger Tete, currently on loan at Lyon from Shakhtar Donetsk. Former Liverpool academy player Ryan Kent, who has been at Rangers since 2018, is also of interest to Leicester and remains a possible option in the final days before the transfer deadline."
Malo Gusto keen for Lyon to sanction transfer to Chelsea,"Jan 26, 2023",https://www.90min.com/posts/malo-gusto-keen-lyon-sanction-transfer-chelsea,"Malo Gusto is pushing for Lyon to sanction a January move to big-spending Chelsea, 90min understands. The 19-year-old is one a number of high-profile transfer targets for Graham Potter's Blues, who have already been backed heavily in the winter market by chairman Todd Boehly. Chelsea have substantially forked out on the likes of Benoit Badiashile, David Datro Fofana, Andrey Santos, Mykhailo Mudryk and Noni Madueke this month, but still appear determined to add more fresh faces to their squad. A central midfielder remains a priority for Chelsea, but 90min understands that the club are hopeful of completing a deal for teenage full-back Gusto. Chelsea's interest in Gusto was first revealed by 90min back in October, when he was also scouted by Arsenal, Barcelona, Manchester City and Manchester United, and there's a growing confidence that a deal for the teenager will be done. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! Gusto himself is pushing for Lyon to agree a fee with Chelsea, with the Ligue 1 giants looking to extract as much value as they can get from a player who has less than 18 months on his contract. Lyon's preference is to keep Gusto until the end of the season - president Jean-Michel Aulas has even stated as much on his Twitter account - but sources have told 90min that the player would prefer to move to west London in January rather than wait for the summer."
Tottenham confident over Pedro Porro transfer despite frustrating negotiations,"Jan 26, 2023",https://www.90min.com/posts/tottenham-confident-over-pedro-porro-transfer-despite-frustrating-negotiations,"Tottenham are growing in confidence a deal for Pedro Porro will be finalised in the coming days, 90min understands. Spurs have been attempting to thrash out a deal with Sporting CP for the wing back but have repeatedly been referred to his â¬45m release clause by the Portuguese club. The north London club want to pay that fee in instalments, which has led to prolonged negotiations. However, while Tottenham are unhappy with the battle Sporting have put up for the Spaniard, there is an expectation the deal will be concluded before the weekend. Spurs and Sporting have been locked in talks for weeks over Porro. Figures in Sporting's hierarchy had been keen to accept an offer of â¬37m plus a reserve Tottenham player. Spurs have now accepted they will pay the release clause fee and have already agreed a long-term contract with Porro. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast!"
Fulham agree deal for Arsenal defender with knock-on effects,"Jan 26, 2023",https://www.90min.com/posts/fulham-agree-deal-for-arsenal-defender-knock-on-effects,"Fulham have agreed a deal with Arsenal over full-back Cedric Soares, 90min understands. It would mean Cedric linking up with fellow countryman Marco Silva at Craven Cottage and playing for his third Premier League club after initially moving to England with Southampton in 2015. The proposed deal is a loan until the end of the season, but it will require some reshuffling in the Fulham squad in order to stay within the maximum number of permitted domestic loans. Premier League rules dictate that clubs may not have more than two players on loan from another Premier League or English side at any one time. As things stand, Fulham currently have centre-back Shane Duffy on loan from Brighton and winger Daniel James on loan from Leeds. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! The loans that the Cottagers have for Layvin Kurzawa from Paris Saint-Germain and Manor Solomon from Shakhtar Donetsk are not included in that."
Ryan Gravenberch decides on Bayern Munich future amid Arsenal and Liverpool interest,"Jan 26, 2023",https://www.90min.com/posts/ryan-gravenberch-decides-bayern-munich-future-arsenal-liverpool-interest,"Ryan Gravenberch wants to stay and fight for his place at Bayern Munich amid interest from multiple top Premier League clubs, 90min understands. The 20-year-old midfielder joined the German champions from Ajax back in June but since then, he's struggled to make an impact, failing to start a single Bundesliga game and playing just 570 minutes across all competitions.  Premier League giants Liverpool and Arsenal are understood to hold an interest in Gravenberch alongside multiple clubs from across Europe's top leagues. A loan for the 11-time Netherlands international has been touted but 90min understands Bayern would prefer him to stay. 90min further understands that the player himself would rather remain at the Allianz Arena in order to fight for his place in Bayern's starting XI than leave so quickly after signing.  Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! Gravenberch's task in breaking into Julian Nagelsmann's starting XI has been made that much more difficult by the fine form of Joshua Kimmich and Leon Goretzka, who have six goals and four assists between them in Bundesliga play alone this season and have the two deeper midfield spots locked down."
Ben Mee on his carbon neutral transfer & how fans can get involved in Green Football Weekend,"Jan 26, 2023",https://www.90min.com/posts/ben-mee-on-his-carbon-neutral-transfer-how-fans-can-get-involved-in-green-football-weekend,"Ben Mee's transfer to Brentford during the summer transfer window was significant for a number of reasons. One was that the Bees were able to secure themselves a new star central defender, but perhaps the main reason was that it was the first ever carbon neutral transfer in Premier League history.  Being carbon neutral, reducing his carbon footprint and influencing other players on electric cars. ðð@BrentfordFC's @Ben6Mee spoke about changing habits and living cleaner ahead of #GreenFootballWeekendhttps://t.co/DxwP4Vx7v7 pic.twitter.com/t0QMiXhCo7 By teaming up with Carbon Neutral Britain, the former Burnley defender was able to offset his carbon output - planting 20 trees a month and offsetting 15 tonnes of COÂ² per year to do so.  To discuss his positive impact in football's climate conversation and the upcoming Green Football Weekend - aimed at getting fans to help their clubs reduce their carbon footprint - Mee sat down with 90min's Sean Walsh:  Planet League's Rich Holmes & Sustainable Clarets' Cat Jebson join Shebahn Aherne to have football's climate conversation ahead of Green Football Weekend. If you canât see this embed, click here to listen to the podcast! ""I got interested in reducing my carbon footprint mainly because I had children, that's been a main part of it. Getting involved in it and getting used to changing my habits and just trying to reduce my carbon footprint, live a little bit cleaner, and I'm feeling better for it."" ""I think fans could probably replicate lowering consumption. You see reusable items now, cups and things like that, that can help. Changing habits in and around the home is fantastic, recycling and using bit that are more than just for single use would be great."" ""Some players are definitely asking more questions about it. I have an electric car so some players have been asking about the electric cars and how they are used, the range on it, and how easy I've found it. So yeah there's been interest and some of the boys are already keen to do some [climate conscious] things as well.""  ""I think our fans will do great in the Green Football Cup, we're a forward-thinking club and I think the club shows the way and fans will really get on board with it. Hopefully we can do well in it and show how forward-thinking we are. We have plenty of things around the club that are helping, be it the electric chargers for cars, reusable items and the shirt itself [the club reused the same home kit for two seasons] which has been a fantastic project. Hopefully the fans can get on board and do really well in it.""  ""I was a free transfer and we had the idea of trying to be the first transfer to be carbon neutral. Ideally it would've been nice to drive down in an electric car and do it that way but in the end it wasn't quite viable to do that so we offset our carbon emissions with the help of Carbon Neutral Britain for the whole year. We was great to be able to do it and to highlight the climate through doing that also which is great."" ""I think it's been a real learning curve for me, it's opened up a lot of conversations for me, being involved in Sky Zero to talk and communicate. I don't feel like I'm a perfect role model for it but I'm learning about it and trying to become engaged in it more and more."""
Lyon and Sporting CP enquire over Tariq Lamptey,"Jan 26, 2023",https://www.90min.com/posts/lyon-sporting-cp-enquire-tariq-lamptey,"European sides Lyon and Sporting CP have spoken to Brighton about the availability of full back Tariq Lamptey, 90min understands. The Seagulls are flying in sixth in the Premier League but Lamptey has not been a regular feature in their starting XI.  The Ghana international - who played in two games at the World Cup - has started just once in the league this season, making 15 appearances from the bench with Pascal Gross, Joel Veltman and Solly March often playing on the right for Roberto De Zerbi. Brighton want to keep Lamptey but the defender himself is keen to assess his options in search of more regular game time. Lyon and Sporting have contacted Brighton with both sides set to lose their starting full backs this month. Listen now asÂ Scott SaundersÂ hostsÂ Graeme BaileyÂ andÂ Toby CudworthÂ to discuss the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! Malo Gusto is expected to leave Lyon for Chelsea, with the 19-year-old agreeing the terms on his move to Stamford Bridge. Lyon were hoping to keep him for another six months but the Blues are increasingly confident the deal will be completed."
Transfer rumours: Arsenal's record Caicedo bid; Pogba's Man Utd talks,"Jan 26, 2023",https://www.90min.com/posts/transfer-rumours-arsenal-s-record-caicedo-bid-pogba-s-man-utd-talks-26-1-2023,"90minÂ rounds up the latestÂ transfer news, rumours and gossip circulating around the world... Arsenal are weighing up a Â£75m offer for Brighton midfielder Moises Caicedo and could find themselves in direct transfer competition with Chelsea again this month. (Telegraph) Brighton are showing interest in Liverpool midfielder Alex Oxlade-Chamberlain, but the Reds would have to be prepared to waive a transfer fee. (Daily Mail) Paul Pogba wanted talks with Erik ten Hag before leaving Manchester United as a free agent in the summer, with the possibility that he was still open to staying at the time. (Express) Chelsea are also being tipped to rival Liverpool for the signature of Matheus Nunes. (Telegraph) Chelsea are considering Everton midfielder Amadou Onana as an alternative to Benfica star and Argentina World Cup winner Enzo Fernandez. (The Times) Tottenham will allow Bryan Gil to leave on loan before the transfer deadline following their capture of fellow winger Arnaut Danjuma (Matteo Moretto) AC Milan are monitoring suddenly out of favour Manchester City full-back Joao Cancelo (The Sun) Milan are additionally said to be interested in Newcastle winger Allan Saint-Maximin with a view to making a loan offer. (The Sun) Barcelona are rumoured to be in talks to sign Real Madrid winger Marco Asensio, who has entered the final six months of his contract. (Daily Star) Barcelona could also look to sell Ferran Torres in summer only 18 months after signing him. (SPORT) Chelsea are expected to drop interest in Everton winger Anthony Gordon. Newcastle are also not keen to get into a bidding war for the player. (Northern Echo). Newcastle are unwilling to pay the Â£60m price tag Everton have put on Gordon and could continue to look at Chelsea winger Hakim Ziyech. (Telegraph). Everton could themselves also look at Ziyech if Gordon does leave. (Sky Sports) However, Chelsea would prefer Ziyech to go to Roma rather than another Premier League club. (The Sun) On this edition of Talking Transfers, Scott Saunders hosts Toby Cudworth & Graeme Bailey to discuss some of the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, click here to listen to the podcast! Everton could also look to bring Marko Arnautovic back to the Premier League. (Telegraph) Arsenal have rejected a loan offer from Monaco for midfielder Albert Sambi Lokonga. (Daily Mail) Leeds are reported to have offered â¬28m for Weston McKennie, with Juventus seeking â¬35m. (Sky Sport Italia)"
Southampton transfer news: Right-back deal close; talks over Rennes winger,"Jan 25, 2023",https://www.90min.com/posts/southampton-transfer-news-right-back-deal-close-talks-over-rennes-winger,"Southampton are close to agreeing a deal for Luton right-back James Bree, 90min understands. In turn, the Championship side are on course to replace Bree with Cody Drameh from Leeds. Bree, who has primarily been operating as a wing-back and occasionally a right-sided centre-back, has started all 27 of Lutonâs Championship fixtures so far this season as the Hatters seriously challenge for a place in the second tier playoffs. 25-year-old Bree started his career at Barnsley and later joined Aston Villa while still a teenager when the club was in the Championship. He moved on to Luton, initially on loan, in 2019 and has been a regular at Kenilworth Road ever since. Southampton have already been active in this transfer window with the signings of Mislav Orsic and Carlos Alcaraz in a bid to boost their Premier League survival hopes. In addition to closing in on an agreement for Bree, talks have also been held with Rennes over Ghana international winger Kamaldeen Sulemana."
Tottenham confirm loan signing of Arnaut Danjuma,"Jan 25, 2023",https://www.90min.com/posts/tottenham-confirm-loan-signing-arnaut-danjuma,"Tottenham Hotspur have officially confirmed the loan signing of wide player Arnaut Danjuma until the end of the season from Villarreal. The 25-year-old was widely expected to join Everton earlier in the month but Tottenham swooped in to highjack the deal in recent days. A club statement on the signing reads: ""We are delighted to announce the signing of Arnaut Danjuma on loan from VillarrealÂ until the end of the 2022/23 season, subject to international clearance. ""Born in Lagos, Nigeria, Arnaut began his career as a youngster in the Netherlands with TOP Oss and PSV before joining NEC Nijmegen in 2016. On this edition of Talking Transfers, Scott Saunders hosts Toby Cudworth & Graeme Bailey to discuss some of the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, click here to listen to the podcast!"
Brighton in talks with Shakhtar Donetsk over Mykola Matvienko,"Jan 25, 2023",https://www.90min.com/posts/brighton-talks-shakhtar-donetsk-mykola-matvienko,"Brighton & Hove Albion are looking into a deal to sign highly-rated centre-back Mykola Matvienko from Shakhtar Donetsk, 90min understands. The 26-year-old has been the lynchpin in Shakhtar's backline for a number of years, while he has also been capped 52 times by Ukraine since making his senior debut in 2017. Sources have told 90min Brighton, who are now managed by ex-Shakhtar boss Roberto De Zerbi, are in talks over a deal. Shakhtar are demanding a fee in the region of â¬25m, though the Seagulls are currently reluctant to pay more than â¬15m. A potential loan with a view to buy is also being discussed by the clubs. On this edition of Talking Transfers, Scott Saunders hosts Toby Cudworth & Graeme Bailey to discuss some of the latest transfer news. On today's agenda: Dusan Vlahovic, Anthony Gordon, Enzo Fernandes, Amadou Onana, Malo Gusto, Nicolo Zaniolo, Pedro Porro, Weston McKennie, Milan Skriniar, Maiximo Perrone & more! If you can't see this embed, clickÂ hereÂ to listen to the podcast! However, Brighton are not the only side in for Matvienko. Fellow Premier League sides Brentford, Leicester City and West Ham United have been offered the chance to sign the defender, while there is also interest coming from Italy and Germany."
